epochs/500,loss,accuracy
epoch 1,0.5113,0.8019
epoch 2,0.5113,0.8019
epoch 3,0.5113,0.8019
epoch 4,0.5113,0.8019
epoch 5,0.5113,0.8019
epoch 6,0.5113,0.8019
epoch 7,0.5113,0.8019
epoch 8,0.5113,0.8019
epoch 9,0.5113,0.8019
epoch 10,0.5113,0.8019
epoch 11,0.5113,0.8019
